Country Name,Country Code,Indicator Name,Value
Austria,AUT,Barro-Lee: Percentage of population age 25+ with no education,1.48
Belgium,BEL,Barro-Lee: Percentage of population age 25+ with no education,5.0
Bulgaria,BGR,Barro-Lee: Percentage of population age 25+ with no education,2.26
Denmark,DNK,Barro-Lee: Percentage of population age 25+ with no education,2.89
Finland,FIN,Barro-Lee: Percentage of population age 25+ with no education,0.0
France,FRA,Barro-Lee: Percentage of population age 25+ with no education,1.55
Germany,DEU,Barro-Lee: Percentage of population age 25+ with no education,1.84
Greece,GRC,Barro-Lee: Percentage of population age 25+ with no education,2.79
Hungary,HUN,Barro-Lee: Percentage of population age 25+ with no education,0.28
Ireland,IRL,Barro-Lee: Percentage of population age 25+ with no education,0.84
Italy,ITA,Barro-Lee: Percentage of population age 25+ with no education,6.3
Netherlands,NLD,Barro-Lee: Percentage of population age 25+ with no education,0.0
Norway,NOR,Barro-Lee: Percentage of population age 25+ with no education,5.85
Portugal,PRT,Barro-Lee: Percentage of population age 25+ with no education,11.76
Spain,ESP,Barro-Lee: Percentage of population age 25+ with no education,2.49
Sweden,SWE,Barro-Lee: Percentage of population age 25+ with no education,1.73
Switzerland,CHE,Barro-Lee: Percentage of population age 25+ with no education,1.44
United Kingdom,GBR,Barro-Lee: Percentage of population age 25+ with no education,0.16
