country_name,country_code,indicator_name,Indicator Code,unemployment_rate,employment_id
Austria,AUT,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.268,c1296e8b-593b-420e-8a9b-168fa946783e
Belgium,BEL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.541,30fd7b77-c95d-44c9-91cd-747457712f28
Bulgaria,BGR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.185,2962a524-2845-47a6-9cd7-75306fa01647
Switzerland,CHE,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.838,becb3554-b946-41fa-aac9-195379626432
Germany,DEU,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.006,036bc564-ef4b-42b0-9725-bafa72745acc
Denmark,DNK,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.832,b4170d09-d8d2-4c5e-9424-c38b4ba77f06
Spain,ESP,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,12.137,09429304-364a-4a5e-b0bb-4b5c22f3fd22
Finland,FIN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.971,9b18129e-acd8-41b5-bb69-4fcab597cb8d
France,FRA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.081,4afda79a-9a01-4cb0-a8f5-480af32ecec5
United Kingdom,GBR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.355,15611ab8-aff2-4a21-a411-365201c64e07
Greece,GRC,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.808,a23ca6ed-af0c-4fe6-a159-a2c125864083
Hungary,HUN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.091,1bff87ac-3f7b-4d38-85ba-cd7852c9709a
Ireland,IRL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.454,3fd80d17-aeb0-4fb2-b52a-7d9fce9f51e1
Italy,ITA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.657,2f6dfe06-2994-4d32-aae3-cdeedd77f866
Netherlands,NLD,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.515,c5df2317-442e-41fc-8f7f-dd6425bf49d8
Norway,NOR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.501,2cc5cf80-f27d-40fc-96fc-9d878d9e1302
Portugal,PRT,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.47,0b5d31db-9d74-43ed-b82d-b09f42ba4d19
Sweden,SWE,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.735,513c42f6-8cbe-40e3-b004-d6ce60b03a6c
