country_name,country_code,indicator_name,Indicator Code,unemployment_rate,employment_id
Austria,AUT,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.268,564b6d27-0d44-438b-b510-e1d35afc4ab3
Belgium,BEL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.541,a77ab927-7731-4ff8-a4fa-e6fd75428331
Bulgaria,BGR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.185,5c550940-9610-48ef-a7a6-d65bd620faa3
Switzerland,CHE,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.838,31136e1c-04b6-45d9-bdb1-3a3533f72601
Germany,DEU,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.006,aeebbfca-8ff1-4d4c-ab73-021c24a1c2f4
Denmark,DNK,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.832,e2a1f060-abaa-4af1-bd08-0e0631bb1ef1
Spain,ESP,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,12.137,410ff27c-9914-41fa-8730-7c1d95ff3ec9
Finland,FIN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.971,3377a8a7-71a9-4105-8028-dab4cef1b666
France,FRA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.081,79bc2ce3-6672-4122-ac86-381834ab1dd9
United Kingdom,GBR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.355,cc505ddd-7890-4220-8994-d4f0c1c08332
Greece,GRC,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.808,f24c9b78-4993-4e53-8247-6f066697d07c
Hungary,HUN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.091,c800558a-1df3-4c31-9a54-8d1266a17109
Ireland,IRL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.454,73f7e3af-6e6f-425a-af83-560314960fc6
Italy,ITA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.657,871f19ff-3f90-4635-aa6d-cdf5b0651713
Netherlands,NLD,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.515,5d7fe7d7-4140-4257-865e-fe36cf9b0f79
Norway,NOR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.501,4e3f8d36-86c5-45b7-9864-2171e75656c8
Portugal,PRT,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.47,98d403dc-6652-4d2b-8b9f-1c982a4f908d
Sweden,SWE,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.735,f3d833aa-7f4e-48a8-8208-8fd276cee3f5
