unid,country_code,country_name,year,ses,socioeconomic_class,gdppc,yrseduc,region5,regionUN,socioeconomic_id
100,BGR,Bulgaria,2000,64.52702332,Middle(semi-per),8958.050781,9.376199722,SE Europe,East Europe,6c311eff-0a84-4162-8913-1a9d990e85ff
100,BGR,Bulgaria,2010,63.85135269,Middle(semi-per),15283.17969,9.850999832,SE Europe,East Europe,ae0a1799-f918-4301-b1ab-c5eda3690c41
208,DNK,Denmark,2000,86.82432556,High(core),42337.71484,9.712400436,NW Europe,North Europe,77699f2f-be9a-42ef-9183-59bdd71e0af3
208,DNK,Denmark,2010,82.43243408,High(core),43998.4375,10.05659962,NW Europe,North Europe,0152e026-b4ac-4ce8-b6c7-e58d862d9d32
246,FIN,Finland,2000,70.60810852,High(core),34887.17969,8.193400383,NW Europe,North Europe,a0ef0d74-4449-4e27-9d33-7ef831d2ccda
246,FIN,Finland,2010,79.39189148,High(core),39848.13281,9.974200249,NW Europe,North Europe,136fb8a5-f615-4e8e-b711-210a1d5c5a26
250,FRA,France,2000,82.09459686,High(core),34896.38672,9.554900169,NW Europe,West Europe,5ed7bf7e-bd45-47f7-96ca-37ac8075b463
250,FRA,France,2010,83.10810852,High(core),36872.22656,10.53289986,NW Europe,West Europe,ac02afca-02fb-4b02-9efc-536563ce7c79
276,DEU,Germany,2000,86.48648834,High(core),36764.5625,9.952500343,NW Europe,West Europe,ea716ced-ef2d-4e52-b2b7-b4d6c47fdb76
276,DEU,Germany,2010,90.5405426,High(core),40428.72266,11.82310009,NW Europe,West Europe,6ad09278-de1f-4251-a2f3-80329269e568
300,GRC,Greece,2000,71.9594574,High(core),24839.07617,8.888899803,SE Europe,South Europe,2302ab77-7a5c-4c8f-98ec-bfc074313818
300,GRC,Greece,2010,80.74324036,High(core),28726.08008,10.67669964,SE Europe,South Europe,ddb85450-9a7a-448f-99c9-cf02635ec551
348,HUN,Hungary,2000,84.12162018,High(core),17855.04297,11.20059967,SE Europe,East Europe,4ac34253-82ad-4915-87d7-61073e97bbb6
348,HUN,Hungary,2010,82.09459686,High(core),22277.37305,11.65079975,SE Europe,East Europe,080be89e-19b1-461e-b1d9-fbbf7c4ad7e1
372,IRL,Ireland,2000,90.20270538,High(core),40815.02344,10.87320042,NW Europe,North Europe,e63fbf82-14ed-42fb-879f-08b1e5538d0a
372,IRL,Ireland,2010,92.56756592,High(core),45661.46875,11.64000034,NW Europe,North Europe,7dec205d-7831-49e9-944e-f45ee808d063
380,ITA,Italy,2000,74.66216278,High(core),36535.82031,8.786399841,SE Europe,South Europe,0f2c722b-9b5f-4393-8692-ea4d65d0c126
380,ITA,Italy,2010,73.3108139,High(core),36201.16016,9.509599686,SE Europe,South Europe,59c1e87a-9182-4e08-ba37-fcf7b832ffbc
40,AUT,Austria,2000,79.05405426,High(core),38812.05078,8.947299957,NW Europe,West Europe,522c5575-f2bc-430c-9245-46f12492d39e
40,AUT,Austria,2010,77.36486816,High(core),43174.97656,9.535300255,NW Europe,West Europe,63060b6b-45cb-4513-bf28-22fb711c58b5
528,NLD,Netherlands,2000,90.20270538,High(core),41721.69531,10.72850037,NW Europe,West Europe,3433e4e8-99f0-4e50-9330-0184e4944c0d
528,NLD,Netherlands,2010,89.52702332,High(core),45524.66406,11.02260017,NW Europe,West Europe,532a358f-9021-4973-96af-a06397f71f8b
56,BEL,Belgium,2000,87.5,High(core),37253.46875,10.16040039,NW Europe,West Europe,90e00b86-aa49-42a2-b46b-527c2f6c9d95
56,BEL,Belgium,2010,85.47297668,High(core),41086.5625,10.54529953,NW Europe,West Europe,dc96abb5-49c2-4fb8-a045-1501ab4d806f
578,NOR,Norway,2000,96.28378296,High(core),58066.58594,11.29049969,NW Europe,North Europe,584615c1-764d-4174-bc95-45b54ab90302
578,NOR,Norway,2010,97.29729462,High(core),62268.01172,12.29650021,NW Europe,North Europe,a6c6766a-4c5e-46d6-b4fe-5d27b875bfda
620,PRT,Portugal,2000,64.1891861,Middle(semi-per),25999.49023,7.343500137,SE Europe,South Europe,5f10419f-c5e3-40ac-b130-ba4e8f2530c9
620,PRT,Portugal,2010,59.12162018,Middle(semi-per),27238.46094,7.992899895,SE Europe,South Europe,5124447e-88f9-4ae8-adc7-34ffd3f430c5
724,ESP,Spain,2000,77.70270538,High(core),29967.16602,9.339599609,SE Europe,South Europe,954b99c1-8f74-4a83-bc59-3c71301b1e52
724,ESP,Spain,2010,80.40540314,High(core),32506.43359,10.38210011,SE Europe,South Europe,13d36008-7ea4-4ca1-a34b-4ec61ebd929a
752,SWE,Sweden,2000,90.5405426,High(core),36854.86719,11.06709957,NW Europe,North Europe,54e2a139-d73b-4067-aea6-eb6593025ce7
752,SWE,Sweden,2010,90.20270538,High(core),42942.5625,11.56719971,NW Europe,North Europe,1fd55a02-f34e-4c8e-a89b-9768be47badc
756,CHE,Switzerland,2000,86.82432556,High(core),50314.07422,9.548500061,NW Europe,West Europe,3ce5f870-be3a-471d-9bd5-6ab0f2b9a8c0
756,CHE,Switzerland,2010,83.10810852,High(core),55541.67188,9.876299858,NW Europe,West Europe,03163f04-9eba-4cf8-8fa7-3890384ebe61
826,GBR,United Kingdom,2000,74.32432556,High(core),32961.52734,8.930100441,NW Europe,North Europe,46e5a706-adc5-4170-8b65-982b091caedd
826,GBR,United Kingdom,2010,75.67567444,High(core),36195.86719,9.754400253,NW Europe,North Europe,d5b35312-46bc-4bb7-b060-4ecfd4d3aed6
