unid,country_code,country_name,year,ses,socioeconomic_class,gdppc,yrseduc,region5,regionUN,socioeconomic_id
100,BGR,Bulgaria,2000,64.52702332,Middle(semi-per),8958.050781,9.376199722,SE Europe,East Europe,d453d391-8a31-4471-ad10-6ffcadc103f5
100,BGR,Bulgaria,2010,63.85135269,Middle(semi-per),15283.17969,9.850999832,SE Europe,East Europe,897f86f9-9e3e-4c1b-90af-e4d0a0703591
208,DNK,Denmark,2000,86.82432556,High(core),42337.71484,9.712400436,NW Europe,North Europe,079ecd4e-21c6-402e-a1d0-e41d828ee4a4
208,DNK,Denmark,2010,82.43243408,High(core),43998.4375,10.05659962,NW Europe,North Europe,96617ffc-ff43-4fa2-8492-e99642aa6d69
246,FIN,Finland,2000,70.60810852,High(core),34887.17969,8.193400383,NW Europe,North Europe,00915cb5-adff-4b1a-ad52-24b74a780c1d
246,FIN,Finland,2010,79.39189148,High(core),39848.13281,9.974200249,NW Europe,North Europe,2208e161-2acb-4047-bb72-872a47682bc1
250,FRA,France,2000,82.09459686,High(core),34896.38672,9.554900169,NW Europe,West Europe,5dcf1a5e-4dab-4f8f-bab5-50d07b75df95
250,FRA,France,2010,83.10810852,High(core),36872.22656,10.53289986,NW Europe,West Europe,e19ac08c-28b6-4966-8c2b-9e5d928b97de
276,DEU,Germany,2000,86.48648834,High(core),36764.5625,9.952500343,NW Europe,West Europe,e81d80fe-3451-4456-a45a-fe68897e9e60
276,DEU,Germany,2010,90.5405426,High(core),40428.72266,11.82310009,NW Europe,West Europe,84b78ccb-1f0f-4c00-a891-5b90e38ceb48
300,GRC,Greece,2000,71.9594574,High(core),24839.07617,8.888899803,SE Europe,South Europe,515010ba-b20e-4180-8abf-115861dc5a9e
300,GRC,Greece,2010,80.74324036,High(core),28726.08008,10.67669964,SE Europe,South Europe,860b2faf-5b10-44a4-bd2d-791ad301fa15
348,HUN,Hungary,2000,84.12162018,High(core),17855.04297,11.20059967,SE Europe,East Europe,54b09a51-5cc7-41d3-adbe-e2cbc72cfeaf
348,HUN,Hungary,2010,82.09459686,High(core),22277.37305,11.65079975,SE Europe,East Europe,0f465890-d649-43ec-8fb1-f793e5cf3c8a
372,IRL,Ireland,2000,90.20270538,High(core),40815.02344,10.87320042,NW Europe,North Europe,4b86e0ea-a1da-4763-a61e-dd04598217e8
372,IRL,Ireland,2010,92.56756592,High(core),45661.46875,11.64000034,NW Europe,North Europe,bca7819f-c6f6-4137-b719-aa4cb0a8f687
380,ITA,Italy,2000,74.66216278,High(core),36535.82031,8.786399841,SE Europe,South Europe,de768047-3394-4739-9985-4f53fa4cbbc7
380,ITA,Italy,2010,73.3108139,High(core),36201.16016,9.509599686,SE Europe,South Europe,c15a2c98-787e-42d1-b178-911ed85155ee
40,AUT,Austria,2000,79.05405426,High(core),38812.05078,8.947299957,NW Europe,West Europe,6d511cd8-21c4-458d-85f3-824d051ff752
40,AUT,Austria,2010,77.36486816,High(core),43174.97656,9.535300255,NW Europe,West Europe,aa6157a0-f924-4b55-8f02-50fa5f7ed326
528,NLD,Netherlands,2000,90.20270538,High(core),41721.69531,10.72850037,NW Europe,West Europe,9e383dd0-1595-46dc-b0c6-6f2fad80721f
528,NLD,Netherlands,2010,89.52702332,High(core),45524.66406,11.02260017,NW Europe,West Europe,447839a3-818c-4815-a75e-e9638e26e580
56,BEL,Belgium,2000,87.5,High(core),37253.46875,10.16040039,NW Europe,West Europe,3abdcc3e-57e3-4dd9-8aa1-609950965896
56,BEL,Belgium,2010,85.47297668,High(core),41086.5625,10.54529953,NW Europe,West Europe,5f8403ba-86e3-485d-9ddd-8cc8ff15b2bd
578,NOR,Norway,2000,96.28378296,High(core),58066.58594,11.29049969,NW Europe,North Europe,875dcf86-5f6c-4507-9a50-e99d5e9af45c
578,NOR,Norway,2010,97.29729462,High(core),62268.01172,12.29650021,NW Europe,North Europe,a9e71e9b-0d51-4851-b5ab-12d318421589
620,PRT,Portugal,2000,64.1891861,Middle(semi-per),25999.49023,7.343500137,SE Europe,South Europe,a33710d9-affa-4473-9079-7a39318efa8b
620,PRT,Portugal,2010,59.12162018,Middle(semi-per),27238.46094,7.992899895,SE Europe,South Europe,b36f1cd7-7b0a-488f-8660-635357e84d63
724,ESP,Spain,2000,77.70270538,High(core),29967.16602,9.339599609,SE Europe,South Europe,874c19eb-ed0e-4a96-a2cf-d3b40e3e7d19
724,ESP,Spain,2010,80.40540314,High(core),32506.43359,10.38210011,SE Europe,South Europe,f7fe2550-c05e-41ec-907d-7c0ef2b2efa7
752,SWE,Sweden,2000,90.5405426,High(core),36854.86719,11.06709957,NW Europe,North Europe,85a6e084-ffe0-4942-8ef6-21d2687dc3e3
752,SWE,Sweden,2010,90.20270538,High(core),42942.5625,11.56719971,NW Europe,North Europe,dd8069c0-e47a-4f73-baed-88a386837485
756,CHE,Switzerland,2000,86.82432556,High(core),50314.07422,9.548500061,NW Europe,West Europe,e4e28962-fcd5-4cb5-86b7-bf2aee03637b
756,CHE,Switzerland,2010,83.10810852,High(core),55541.67188,9.876299858,NW Europe,West Europe,13b986fd-a1e7-427a-99fd-d1a0fca0a3a0
826,GBR,United Kingdom,2000,74.32432556,High(core),32961.52734,8.930100441,NW Europe,North Europe,d6acc509-56c3-4175-b0a7-64446bf0bf2a
826,GBR,United Kingdom,2010,75.67567444,High(core),36195.86719,9.754400253,NW Europe,North Europe,3f333202-e56c-4235-bd07-8e1e8c8d0b14
