country_name,indicator_code,country_code,educational_index_id,country_id
Austria,UIS.XSPENDP.FDPUB.FNS,AUT,5d4c7e12-7b3c-48b3-869a-57793c274a22,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,UIS.XSPENDP.23.FDPUB.FNS,AUT,29d4177d-c5d7-4bfa-99b8-369bcca9ee99,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.15UP.FE,AUT,9df7475c-9d44-488f-bfa4-c60ac1505140,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.15UP,AUT,ab3b6e1e-8779-4963-839c-2b9210662792,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.1519.FE,AUT,0f3ae01b-d804-4851-9a06-a88644cf19c4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.1519,AUT,a331f936-0874-4c83-b1e1-03f7a5d1bef3,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.2024.FE,AUT,2b057942-4052-43aa-9344-e8bf0815d651,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.2024,AUT,41eedc12-3a5f-4a19-aaca-a98ce44fe6bd,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.25UP.FE,AUT,4579890e-18a5-4d46-8eb9-6da9e1b60143,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.25UP,AUT,3208b30e-15e1-4d5f-a932-0e09abdc7e4c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.2529.FE,AUT,725c6783-5964-4b40-bc6e-ffb9f64b6c40,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.2529,AUT,5d40e68c-d61a-477d-93f7-45b16bc2bf73,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.3034.FE,AUT,e80bd524-f168-42e8-98be-0370616355e4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.3034,AUT,a1376a0c-4803-4201-8d66-10cc77d050ad,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.3539.FE,AUT,a3a5e514-e0be-4c2d-9b8b-7ab2c4deeff9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.3539,AUT,86ff8056-3281-4be5-9c07-2cda0664e110,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.4044.FE,AUT,91f7bd4e-d3c5-4d61-9777-e23e136e7223,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.4044,AUT,2d844788-34aa-4dfe-a64d-baa7dfbe1416,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.4549.FE,AUT,845dc5b7-67f9-4224-a195-64b478d81bb5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.4549,AUT,9caf9ecd-8465-4130-a00a-72e01f26b3b3,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.5054.FE,AUT,05ab0d92-4e0b-4f7e-881f-a40f312f8d0a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.5054,AUT,863e71dd-dec0-41bb-8fff-b4b5764b8e4f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.5559.FE,AUT,8c434a32-feec-4489-8603-af9dd09d2dfa,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.5559,AUT,89cec4c0-02b7-4ab3-a921-a87a1f1eb1ee,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.6064.FE,AUT,e5423b33-b3d7-4999-9b60-8d43952b2b9a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.6064,AUT,cd7435f6-7ab6-4bf8-9ab4-7b4ee1357849,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.6569.FE,AUT,13544c7e-306b-4d42-8282-fd0bb2896cca,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.6569,AUT,becc9f95-61de-446b-b35d-c8c29e390e04,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.7074.FE,AUT,31d27345-0588-43e1-8c81-7595e847abaf,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.7074,AUT,819ecc4a-43f2-4a79-8e9b-02c38c243a26,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.75UP.FE,AUT,2ba0228b-42da-462e-90df-4a21636aede9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.75UP,AUT,f24c7831-8f14-4e07-b550-e62feb6aa48b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.15UP.FE,AUT,04878a04-d592-4c98-a46c-7273793bacc5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.15UP,AUT,3787532c-dd8f-4813-864e-bcb07d82e0d9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
