country_name,indicator_code,country_code,educational_index_id,country_id
Austria,UIS.XSPENDP.FDPUB.FNS,AUT,b8208eec-93d4-44f3-8275-8fd9b4447e45,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,UIS.XSPENDP.23.FDPUB.FNS,AUT,482896fa-f028-4fbe-8552-abe01d2a3e3d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.15UP.FE,AUT,0a4e0f8d-d6f2-4a41-b08a-9af9e8672aa8,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.15UP,AUT,09a7840b-a889-4f30-a12f-acf80a04bac6,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.1519.FE,AUT,468c2c40-6dbc-489f-88d1-30afae0b6d04,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.1519,AUT,9a781647-deb8-42fb-be0b-9d26a76b1290,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.2024.FE,AUT,79fa3a78-3b94-451e-9c57-1c7ad0d4098f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.2024,AUT,a07d056a-ded4-4ad7-8808-2ff4b0b930db,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.25UP.FE,AUT,1ee4699c-5e4d-485c-80f9-0e007d27ed79,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.25UP,AUT,ac1bce8a-2d63-4a11-8774-db89453f70d2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.2529.FE,AUT,45704b72-8d6a-49d3-ab62-89a2abd01e9a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.2529,AUT,e6bbd28d-69f7-41e8-ac82-871961e7f3a5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.3034.FE,AUT,c0b354a4-3a7f-4a0c-8b76-55ba84bb8a96,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.3034,AUT,879cb814-96ec-4366-9970-ad4910a2748f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.3539.FE,AUT,77fb118d-6a23-4f9e-a074-9bc131a8c18e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.3539,AUT,5d04f8dd-3b4b-4689-a5e5-f71969c07fc3,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.4044.FE,AUT,822e77f9-24ef-414c-9415-827446b173b7,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.4044,AUT,e7f89850-e617-4022-a04d-557206e2a6a2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.4549.FE,AUT,36854668-57d6-49ea-86be-2fe2ceac215e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.4549,AUT,a95e0a7e-2c29-4258-9cfb-92197e17a187,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.5054.FE,AUT,dcd1b66c-00d3-46e5-a2c8-62d86aaa11c3,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.5054,AUT,917f95f5-afb1-457e-b01b-8a8a1e084aed,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.5559.FE,AUT,0f7fb4fe-7039-48e4-a516-c79008eca28b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.5559,AUT,64fbf45f-d502-4220-b7ec-a8eb860ef1db,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.6064.FE,AUT,5723b80b-9e0e-45df-beb3-879ca9a938f0,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.6064,AUT,d969cd32-b6f9-4d69-8435-829c01d051e0,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.6569.FE,AUT,27359b56-947c-4698-84c1-f0181ed7fdeb,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.6569,AUT,9dd17d62-115f-4168-a700-8e2b5bd9b21d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.7074.FE,AUT,f7790cc1-4c80-4dce-b0af-c0e8305dc4e6,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.7074,AUT,d14763f7-4cbe-490d-927b-59ee95af1fa2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.75UP.FE,AUT,1d150e90-e39a-4877-8c0c-ff91e123f140,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.75UP,AUT,648497f1-bdb0-4acc-950c-4abd978c1080,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.15UP.FE,AUT,e0f385b9-7854-4810-abdd-5129fec9bd40,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.15UP,AUT,6c6d3e26-b6cb-4368-902c-74e41d47b69f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
