country_name,indicator_code,country_code,educational_index_id,country_id
Austria,UIS.XSPENDP.FDPUB.FNS,AUT,2ca86c0f-53d3-49f8-b37a-e758f37177e0,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,UIS.XSPENDP.23.FDPUB.FNS,AUT,e809c1f2-abbb-406d-8b21-d09febe891b1,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.15UP.FE,AUT,6e00425f-757a-4977-99b5-a242c29d6403,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.15UP,AUT,75cdf9b6-62fc-4491-ba00-3a97398dc5e7,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.1519.FE,AUT,99663620-c8ae-4aa6-be78-60757d77ebca,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.1519,AUT,1ed89f7d-58d8-42a0-a657-5b62a34a294b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.2024.FE,AUT,3221263d-8ca0-4338-8b5f-060c2a153493,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.2024,AUT,d8055af8-e477-4ad5-9f76-b2dca9dfc006,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.25UP.FE,AUT,09021f76-2041-4a74-a7a1-783570e49ba0,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.25UP,AUT,6ff64cb5-1da7-4356-b8fd-f803d9891e25,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.2529.FE,AUT,b92f9521-8806-4cb6-b6c1-d079ac212a13,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.2529,AUT,371bc985-58f9-4670-a340-e9691f68df30,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.3034.FE,AUT,e5f54372-2217-4195-baf0-9b792d56a102,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.3034,AUT,b13c769f-d63c-4f7c-8ef7-328cb077e8fa,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.3539.FE,AUT,19870e91-3676-4d0c-9b27-17e648117e80,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.3539,AUT,a6b65877-8b90-4986-99e7-f9c64b13b2b8,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
