indicator_name,value,indicator_code,educational_index_id
Government expenditure on education as % of GDP (%),5.499549866,SE.XPD.TOTL.GD.ZS,41237c8f-dfec-4480-9041-da9dae9d5eb9
Government expenditure on secondary education as % of GDP (%),2.293050051,UIS.XGDP.23.FSGOV,34c3a2e4-8ca5-4f57-8b75-6d8b330d80ef
Government expenditure on tertiary education as % of GDP (%),1.799559951,UIS.XGDP.56.FSGOV,9d50a2b6-7ff4-42a4-9f83-f6b87ccf4747
Government expenditure per secondary student as % of GDP per capita (%),27.15397072,SE.XPD.SECO.PC.ZS,aa3e950f-94f1-4e37-93f0-9aaac733031e
Government expenditure per tertiary student as % of GDP per capita (%),36.21696091,SE.XPD.TERT.PC.ZS,54513561-a2c5-428e-8a01-91353b3c7c7c
"Graduates from tertiary education, female (number)",46258.66797,SE.TER.GRAD.FE,ae255b13-dbb4-4d18-930b-cd4067bbe378
"Gross enrolment ratio, tertiary, female (%)",89.22865295,SE.TER.ENRR.FE,babad275-5f6c-47b8-92b2-5c45ef3d190f
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",34.85789108,SE.TER.CMPL.ZS,ddc21de2-0c70-4641-8aa6-6092be1f2888
Labor force with advanced education (% of total),76.88999939,SL.TLF.ADVN.ZS,b4f06bc7-85fa-4c20-86ab-257fea5fc28b
Labor force with basic education (% of total),36.36000061,SL.TLF.BASC.ZS,370c1b2c-f949-4101-9e0a-133a6574415b
Labor force with intermediate education (% of total),63.88999939,SL.TLF.INTM.ZS,22576fdb-e4d5-4f21-a356-cfecd6b2912e
PISA: Mean performance on the mathematics scale,496.7423,LO.PISA.MAT,69c62f19-5aa3-44bc-a885-4692035df759
PISA: Mean performance on the reading scale,484.8656,LO.PISA.REA,551373be-6681-4f30-bc9e-ddae9ea6887a
PISA: Mean performance on the science scale,495.0375,LO.PISA.SCI,bbc04c2a-70a5-47bc-b152-f10aa8f52f88
UIS: Percentage of population age 25+ with at least a completed short-cycle tertiary degree (ISCED 5 or higher). Female,23.76194954,UIS.EA.5T8.AG25T99.F,3c424b45-d767-4c12-bd4c-7cb2f184cf22
Government expenditure on education as % of GDP (%),6.585140228,SE.XPD.TOTL.GD.ZS,54ac135f-35bc-4abb-b6b6-20c8ab6a9ce9
Government expenditure on secondary education as % of GDP (%),2.755249977,UIS.XGDP.23.FSGOV,280b0d41-6e35-4224-8924-360f645b987c
Government expenditure on tertiary education as % of GDP (%),1.433820009,UIS.XGDP.56.FSGOV,fe0374fc-8570-433d-ae14-9454b8713181
Government expenditure per secondary student as % of GDP per capita (%),25.67576981,SE.XPD.SECO.PC.ZS,610f2d9c-9daf-47fd-9db5-faf0b2fae990
Government expenditure per tertiary student as % of GDP per capita (%),32.83258057,SE.XPD.TERT.PC.ZS,5ff5a11c-b50b-4b36-8fb4-13aeaf39b8dc
"Graduates from tertiary education, female (number)",66320.0,SE.TER.GRAD.FE,dd7c3da8-5aa9-422a-8b9d-5b8fa1f6bffc
"Gross enrolment ratio, tertiary, female (%)",85.41593933,SE.TER.ENRR.FE,18692ad2-a4ce-4cb2-82f3-6406d0ea460b
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",44.43286133,SE.TER.CMPL.ZS,8b728b21-5560-4794-8851-02257d59456a
Labor force with advanced education (% of total),74.91999817,SL.TLF.ADVN.ZS,45f4f53e-d075-45df-91a9-7dab554569b4
Labor force with basic education (% of total),29.37000084,SL.TLF.BASC.ZS,1a059ba0-19f7-44f0-9854-be52865b8d4b
Labor force with intermediate education (% of total),60.34000015,SL.TLF.INTM.ZS,065af426-3aef-4829-9ff4-81e9e4b13080
PISA: Mean performance on the mathematics scale,506.9844,LO.PISA.MAT,13a78e90-dcf0-4ad8-89d7-5ff7280627f7
PISA: Mean performance on the reading scale,498.5242,LO.PISA.REA,dae0b96f-e805-42bc-956b-2d57255660b8
PISA: Mean performance on the science scale,501.9997,LO.PISA.SCI,ed94e479-b10f-4de5-9f9a-ae6b4daba433
UIS: Percentage of population age 25+ with at least a completed short-cycle tertiary degree (ISCED 5 or higher). Female,32.87921143,UIS.EA.5T8.AG25T99.F,16c10291-5f61-41e1-807b-eeffe44cce12
Government expenditure on education as % of GDP (%),4.061970234,SE.XPD.TOTL.GD.ZS,e0758379-17a7-40cf-98bb-f54f9cd31393
Government expenditure on secondary education as % of GDP (%),1.379680037,UIS.XGDP.23.FSGOV,aaf5f1a2-481c-4e52-9bec-f27942a3d4b5
Government expenditure on tertiary education as % of GDP (%),0.627359986,UIS.XGDP.56.FSGOV,7f77d25a-11fd-44dd-bd79-21d2dbeb1b92
Government expenditure per secondary student as % of GDP per capita (%),21.73634911,SE.XPD.SECO.PC.ZS,43077eae-9ce3-4bc9-94a0-7ae3c17e5f14
Government expenditure per tertiary student as % of GDP per capita (%),16.08168983,SE.XPD.TERT.PC.ZS,57f920fd-87f8-446b-a1da-40d282353f1d
"Graduates from tertiary education, female (number)",37717.0,SE.TER.GRAD.FE,1732f524-eb12-4dea-a1b0-9aefc91338ab
"Gross enrolment ratio, tertiary, female (%)",82.93202972,SE.TER.ENRR.FE,06486fc2-f029-4482-902f-1f6d0407e890
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",49.56098938,SE.TER.CMPL.ZS,cffc4624-82c9-432a-9398-b0caa6d2c228
Labor force with advanced education (% of total),74.27999878,SL.TLF.ADVN.ZS,60ad2e5d-e544-4504-bf0b-8d54a8afb19c
Labor force with basic education (% of total),25.70000076,SL.TLF.BASC.ZS,7da070dd-5787-41fc-ad09-7b405835ffcb
Labor force with intermediate education (% of total),60.75999832,SL.TLF.INTM.ZS,64916a72-be31-48c7-991d-c0939b44b5d2
PISA: Mean performance on the mathematics scale,441.1899,LO.PISA.MAT,d8decb21-88eb-4503-b589-b3f5459ff528
PISA: Mean performance on the reading scale,431.7175,LO.PISA.REA,81367e0b-effd-4b67-a648-227ddf41f43a
PISA: Mean performance on the science scale,445.772,LO.PISA.SCI,5efa8d03-5ba4-446c-8854-eabc66fa05d4
UIS: Percentage of population age 25+ with at least a completed short-cycle tertiary degree (ISCED 5 or higher). Female,28.19087982,UIS.EA.5T8.AG25T99.F,52be36bf-94db-4c63-9a2a-fcdb6b5be712
Government expenditure on education as % of GDP (%),8.627109528,SE.XPD.TOTL.GD.ZS,6d38fec0-50a7-476b-911b-9ac1bab315bb
Government expenditure on secondary education as % of GDP (%),2.743819952,UIS.XGDP.23.FSGOV,683f9775-9941-4d7e-9b7a-c3f2cf711211
Government expenditure on tertiary education as % of GDP (%),2.385030031,UIS.XGDP.56.FSGOV,4c95d420-1214-4e55-b114-7640070629cb
Government expenditure per secondary student as % of GDP per capita (%),28.22757912,SE.XPD.SECO.PC.ZS,e9427243-1e38-499f-b465-45fd471cbf2d
Government expenditure per tertiary student as % of GDP per capita (%),44.66286087,SE.XPD.TERT.PC.ZS,2e2a53b4-ddd3-4143-8ba0-4294ebc9519e
"Graduates from tertiary education, female (number)",42901.0,SE.TER.GRAD.FE,b2caa393-ac36-495e-b15d-d5af13848317
"Gross enrolment ratio, tertiary, female (%)",96.34725189,SE.TER.ENRR.FE,25013589-080a-41d6-8cb2-d8173de64894
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",55.72011948,SE.TER.CMPL.ZS,6476b869-3f2c-42ef-8b4a-aad602484fef
Labor force with advanced education (% of total),77.12999725,SL.TLF.ADVN.ZS,1c07b00f-9898-4080-b0bb-8f44d6dd37c5
Labor force with basic education (% of total),43.20999908,SL.TLF.BASC.ZS,bd52f96d-2a7b-4fee-9860-7bb85e7c5ea1
Labor force with intermediate education (% of total),66.73000336,SL.TLF.INTM.ZS,412d4712-34e4-46f3-acb8-fbd341443526
PISA: Mean performance on the mathematics scale,511.0876,LO.PISA.MAT,e815df80-3360-4c7b-a6a3-7f9299611bcc
PISA: Mean performance on the reading scale,499.8146,LO.PISA.REA,b95b9ab2-c17c-445a-a6aa-9b2b6b35ca11
PISA: Mean performance on the science scale,501.9369,LO.PISA.SCI,eeb67d58-6982-41f9-8c5f-38561586c00b
UIS: Percentage of population age 25+ with at least a completed short-cycle tertiary degree (ISCED 5 or higher). Female,38.64678955,UIS.EA.5T8.AG25T99.F,fd32824b-c5f0-4d04-b4ae-7a3872805b94
Government expenditure on education as % of GDP (%),7.16809988,SE.XPD.TOTL.GD.ZS,5cc1c37d-e329-4254-a441-3016c115393c
Government expenditure on secondary education as % of GDP (%),1.077970028,UIS.XGDP.23.FSGOV,04942011-9204-4495-ac68-3fffaa11e482
Government expenditure on tertiary education as % of GDP (%),2.013240099,UIS.XGDP.56.FSGOV,e7e42ded-3c01-4e19-b505-9e9a06487b5b
Government expenditure per secondary student as % of GDP per capita (%),34.70222855,SE.XPD.SECO.PC.ZS,8c804065-1cb9-4d93-9af9-fdb2c4cb0239
Government expenditure per tertiary student as % of GDP per capita (%),35.63834,SE.XPD.TERT.PC.ZS,05966ed7-71e8-4c22-8212-bc8cb63fc01e
"Graduates from tertiary education, female (number)",34066.0,SE.TER.GRAD.FE,d8a545a9-dd61-4424-baea-a61dbb97a0d9
"Gross enrolment ratio, tertiary, female (%)",95.62947845,SE.TER.ENRR.FE,d9001966-58cd-4d2f-b9f3-e8a26144cb70
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",53.00086975,SE.TER.CMPL.ZS,e8d17145-8db9-4ef2-bbe1-eded35bc6979
Labor force with advanced education (% of total),74.81999969,SL.TLF.ADVN.ZS,a22daafa-c122-449c-b831-b33549073159
Labor force with basic education (% of total),27.27000046,SL.TLF.BASC.ZS,439374b6-a180-4feb-a46a-7f6feb61abc3
Labor force with intermediate education (% of total),66.86000061,SL.TLF.INTM.ZS,7b515298-dd07-4854-81a4-aaed34b4d1f5
PISA: Mean performance on the mathematics scale,511.0769,LO.PISA.MAT,b9ee6d7b-2711-4095-a8e9-fec885c9ec51
PISA: Mean performance on the reading scale,526.4247,LO.PISA.REA,ae99ba78-453d-4628-a44e-2403f7731659
PISA: Mean performance on the science scale,530.6612,LO.PISA.SCI,1016375c-2021-4311-a658-b6aeca789a10
UIS: Percentage of population age 25+ with at least a completed short-cycle tertiary degree (ISCED 5 or higher). Female,37.65811157,UIS.EA.5T8.AG25T99.F,4be9c6b5-8243-4711-8b2d-451e6ccf491d
Government expenditure on education as % of GDP (%),5.492990017,SE.XPD.TOTL.GD.ZS,ce98f254-ed73-4650-aa7b-8e3a306670a9
Government expenditure on secondary education as % of GDP (%),2.424700022,UIS.XGDP.23.FSGOV,3ad2d9fe-45e8-4e9e-94e4-4358e1641805
Government expenditure on tertiary education as % of GDP (%),1.236379981,UIS.XGDP.56.FSGOV,42c25eed-bd77-439e-8974-161fdb806d7e
Government expenditure per secondary student as % of GDP per capita (%),26.80594063,SE.XPD.SECO.PC.ZS,2079fb2c-ddfa-41d3-ae34-d80a4abcd9d1
Government expenditure per tertiary student as % of GDP per capita (%),35.05858994,SE.XPD.TERT.PC.ZS,0aec46e6-c9c5-43c7-a16a-0caf6881c3e1
"Graduates from tertiary education, female (number)",421399.0,SE.TER.GRAD.FE,1530dfec-a2f3-4848-8efe-2a64359d928f
"Gross enrolment ratio, tertiary, female (%)",71.0006485,SE.TER.ENRR.FE,42935e51-6817-41a3-8dc4-ecb9dbd27580
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",47.02275848,SE.TER.CMPL.ZS,685c27de-668e-473d-8826-cdc82b01c48d
Labor force with advanced education (% of total),77.51999664,SL.TLF.ADVN.ZS,380d2af4-a4d3-494f-ad24-7167b0f489c9
Labor force with basic education (% of total),30.81999969,SL.TLF.BASC.ZS,497aa6c1-abe8-415f-8d27-f69e53328ea4
Labor force with intermediate education (% of total),62.34999847,SL.TLF.INTM.ZS,5d0d4b6d-8bc2-47e0-93a1-50f6331a0ec4
PISA: Mean performance on the mathematics scale,492.9204,LO.PISA.MAT,4eedf619-a2eb-4ceb-8543-8af81cf2aad6
PISA: Mean performance on the reading scale,499.3061,LO.PISA.REA,893937a9-393d-4a1a-ad01-dcd25302e7d8
PISA: Mean performance on the science scale,494.9776,LO.PISA.SCI,68939c27-b89a-4b7f-854f-b4fc789a05d5
UIS: Percentage of population age 25+ with at least a completed short-cycle tertiary degree (ISCED 5 or higher). Female,31.19132996,UIS.EA.5T8.AG25T99.F,14b2c03f-ca4a-4b0b-a505-5f2bbc538276
Government expenditure on education as % of GDP (%),4.952189922,SE.XPD.TOTL.GD.ZS,53e17f0f-b123-4c38-9503-bc3705aac161
Government expenditure on secondary education as % of GDP (%),2.131779909,UIS.XGDP.23.FSGOV,cb9241cd-eb06-489f-950e-f06b713c08d7
Government expenditure on tertiary education as % of GDP (%),1.322980046,UIS.XGDP.56.FSGOV,1aaeb7c5-2c0a-4ec0-a20d-b80f98e4d1ee
Government expenditure per secondary student as % of GDP per capita (%),23.33979034,SE.XPD.SECO.PC.ZS,7948026d-ae39-436b-b359-c4d0a3181c13
Government expenditure per tertiary student as % of GDP per capita (%),36.56496048,SE.XPD.TERT.PC.ZS,a67d7882-9a44-43f9-8175-c72bf28fff69
"Graduates from tertiary education, female (number)",153437.0,SE.TER.GRAD.FE,1ef17076-3cc4-4dc0-b4dd-b91fd27c5328
"Gross enrolment ratio, tertiary, female (%)",66.7813797,SE.TER.ENRR.FE,7d6ba22d-3a84-4f7d-b268-da25891db436
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",32.79272842,SE.TER.CMPL.ZS,1817aa87-37d2-47ae-8e66-c6418c7699ff
Labor force with advanced education (% of total),73.33999634,SL.TLF.ADVN.ZS,e98efb55-a020-4298-815b-99af7476f081
Labor force with basic education (% of total),37.22000122,SL.TLF.BASC.ZS,286e7048-ca15-412d-b4b0-88fec54c69d0
Labor force with intermediate education (% of total),63.68000031,SL.TLF.INTM.ZS,d43c26f2-48fd-49f9-9a4e-2a7e23501521
PISA: Mean performance on the mathematics scale,505.9713,LO.PISA.MAT,2853c033-015b-4b48-b05b-28fe8f173007
PISA: Mean performance on the reading scale,509.1041,LO.PISA.REA,15bd4e39-2510-4533-a80a-d17a9f6ca515
PISA: Mean performance on the science scale,509.1406,LO.PISA.SCI,233ba460-7d5f-4fc7-b0c1-6da9e5c84079
UIS: Percentage of population age 25+ with at least a completed short-cycle tertiary degree (ISCED 5 or higher). Female,20.29100037,UIS.EA.5T8.AG25T99.F,51dc8bd5-acc6-469c-960f-2fcd50160699
Government expenditure on education as % of GDP (%),3.968780041,SE.XPD.TOTL.GD.ZS,59b77824-8752-4984-bc0e-c94b7ccde904
Government expenditure on secondary education as % of GDP (%),1.345510006,UIS.XGDP.23.FSGOV,398fec81-7c41-4804-8678-5a519debd741
Government expenditure on tertiary education as % of GDP (%),1.430799961,UIS.XGDP.56.FSGOV,a4a37d13-8b2b-4db9-9183-ff62b97c5383
Government expenditure per secondary student as % of GDP per capita (%),19.65073967,SE.XPD.SECO.PC.ZS,4456a770-7fba-40c0-a365-057099ce0def
Government expenditure per tertiary student as % of GDP per capita (%),18.56772995,SE.XPD.TERT.PC.ZS,5b3780be-0e02-4629-9a54-6c37389d7d71
"Graduates from tertiary education, female (number)",38890.0,SE.TER.GRAD.FE,65f47611-6fd9-4652-9fe3-3ba572c2c9ae
"Gross enrolment ratio, tertiary, female (%)",113.7100677,SE.TER.ENRR.FE,6e2ced76-5f0d-4891-a0ef-af3152d6fdf5
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",27.41691971,SE.TER.CMPL.ZS,b022642f-ac8d-4033-bfa7-b8938cdf4d3e
Labor force with advanced education (% of total),76.26999664,SL.TLF.ADVN.ZS,36495a16-66cf-4c5f-917d-ccc54d73f052
Labor force with basic education (% of total),34.75,SL.TLF.BASC.ZS,a66ea1c4-a0ab-42c8-8649-8c104cd93d00
Labor force with intermediate education (% of total),60.65000153,SL.TLF.INTM.ZS,b58013b4-bcb9-443e-a117-54fb54dce798
PISA: Mean performance on the mathematics scale,453.6299,LO.PISA.MAT,c0b7fedf-8760-4577-b8a2-e6c6721e0452
PISA: Mean performance on the reading scale,467.0395,LO.PISA.REA,1f1e68de-b374-4aca-a1c0-b6f93b4d60dc
PISA: Mean performance on the science scale,454.8288,LO.PISA.SCI,9658b2fb-7f27-4749-91c3-d5bf23f2abe0
UIS: Percentage of population age 25+ with at least a completed short-cycle tertiary degree (ISCED 5 or higher). Female,23.00145912,UIS.EA.5T8.AG25T99.F,c404df9b-803b-4ed1-8497-9fc4a7bfb531
Government expenditure on education as % of GDP (%),4.659349918,SE.XPD.TOTL.GD.ZS,03d9fcb0-e5ee-48c9-becf-3815f4b7d7d9
Government expenditure on secondary education as % of GDP (%),1.714020014,UIS.XGDP.23.FSGOV,b5b5d9e6-576a-454e-9877-c4efed12513d
Government expenditure on tertiary education as % of GDP (%),0.80092001,UIS.XGDP.56.FSGOV,bdb667a4-2b73-4f4d-ac08-ebdb191a6110
Government expenditure per secondary student as % of GDP per capita (%),22.91983032,SE.XPD.SECO.PC.ZS,02603842-17e7-4a14-a980-a566ca568510
Government expenditure per tertiary student as % of GDP per capita (%),22.95191002,SE.XPD.TERT.PC.ZS,e7cfe58b-d3de-4352-97db-828b837e619b
"Graduates from tertiary education, female (number)",41761.0,SE.TER.GRAD.FE,ab9dfc74-0306-46a1-9d81-1a420f4a2e3e
"Gross enrolment ratio, tertiary, female (%)",56.68703079,SE.TER.ENRR.FE,104a37b0-bb69-444f-88e4-9a16a3995792
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",34.09909821,SE.TER.CMPL.ZS,0db3fa0d-13af-48c4-bc13-44ea0f940dfc
Labor force with advanced education (% of total),72.70999908,SL.TLF.ADVN.ZS,97110a5d-8a23-41e2-9bd3-4db5ddec5cf5
Labor force with basic education (% of total),25.94000053,SL.TLF.BASC.ZS,e8d64345-b55e-4a00-b627-8d09df15cc29
Labor force with intermediate education (% of total),63.47999954,SL.TLF.INTM.ZS,c8d7d677-b5c8-4c30-9474-79467d397c2a
PISA: Mean performance on the mathematics scale,476.8309,LO.PISA.MAT,a0977900-9241-4e5a-bc06-ba67fbc2b894
PISA: Mean performance on the reading scale,469.5233,LO.PISA.REA,b6a8eb9c-1036-4333-afe0-e592ccdc230b
PISA: Mean performance on the science scale,476.7475,LO.PISA.SCI,a907de3a-44ee-4805-b997-ae5917af481b
UIS: Percentage of population age 25+ with at least a completed short-cycle tertiary degree (ISCED 5 or higher). Female,22.74398041,UIS.EA.5T8.AG25T99.F,490ee9d3-e9ab-4710-a62c-db98e7f7be30
Government expenditure on education as % of GDP (%),5.324570179,SE.XPD.TOTL.GD.ZS,6d447656-d937-4b3c-818f-df1eb6aebefa
Government expenditure on secondary education as % of GDP (%),1.93027997,UIS.XGDP.23.FSGOV,c1d01d21-d69b-4f26-845d-1c3d4108b412
Government expenditure on tertiary education as % of GDP (%),1.235380054,UIS.XGDP.56.FSGOV,e4fdadbd-f22f-4d26-9a1e-27ad1767a341
Government expenditure per secondary student as % of GDP per capita (%),25.83435059,SE.XPD.SECO.PC.ZS,6ff568fd-c94c-4b0a-a145-a784990258ca
Government expenditure per tertiary student as % of GDP per capita (%),25.25090981,SE.XPD.TERT.PC.ZS,f234edff-b444-475d-891d-629914b014e2
"Graduates from tertiary education, female (number)",33968.0,SE.TER.GRAD.FE,9ee90e5d-bfde-4099-a7a5-3f081ac0fedb
"Gross enrolment ratio, tertiary, female (%)",87.61868286,SE.TER.ENRR.FE,b02602c2-41a0-435a-be4a-c1bc92fd28ec
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",42.3326416,SE.TER.CMPL.ZS,380075b3-0c49-4d15-bde7-40e6cccd3612
