indicator_name,value,indicator_code,educational_index_id
Government expenditure on education as % of GDP (%),5.499549866,SE.XPD.TOTL.GD.ZS,3faa138f-22ac-403c-981b-3b5964d171d0
Government expenditure on secondary education as % of GDP (%),2.293050051,UIS.XGDP.23.FSGOV,fa227e09-d518-4f0f-b098-f30cf11966ec
Government expenditure on tertiary education as % of GDP (%),1.799559951,UIS.XGDP.56.FSGOV,d42e568d-b249-4bda-9a38-994483596203
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",34.85789108,SE.TER.CMPL.ZS,7ab07a04-3257-4adc-b6a6-68bb8a0540bd
Government expenditure on education as % of GDP (%),6.585140228,SE.XPD.TOTL.GD.ZS,02e23a17-e496-4fed-8e50-f889aeddc280
Government expenditure on secondary education as % of GDP (%),2.755249977,UIS.XGDP.23.FSGOV,83f1941b-bd76-4241-8b66-a82261df4805
Government expenditure on tertiary education as % of GDP (%),1.433820009,UIS.XGDP.56.FSGOV,34d40142-a30a-43ef-9e58-20acad1b80d1
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",44.43286133,SE.TER.CMPL.ZS,0eed49af-cc3c-49aa-9ba8-9778df7963c3
Government expenditure on education as % of GDP (%),4.061970234,SE.XPD.TOTL.GD.ZS,ebb587b3-32e9-4b89-968e-7656c6b5e3f9
Government expenditure on secondary education as % of GDP (%),1.379680037,UIS.XGDP.23.FSGOV,39d2229f-7fea-4a1d-a2e3-26eaa79d7181
Government expenditure on tertiary education as % of GDP (%),0.627359986,UIS.XGDP.56.FSGOV,b3ed0ff0-2d31-4ebc-b738-338d83d31102
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",49.56098938,SE.TER.CMPL.ZS,4950cada-201f-49d7-a1e3-ded6868bb68a
Government expenditure on education as % of GDP (%),8.627109528,SE.XPD.TOTL.GD.ZS,78ab7a4a-5b65-4bb7-ac78-72a161adafbb
Government expenditure on secondary education as % of GDP (%),2.743819952,UIS.XGDP.23.FSGOV,1211f779-cba3-4be9-8cd4-8bc0895617b8
Government expenditure on tertiary education as % of GDP (%),2.385030031,UIS.XGDP.56.FSGOV,5b72ed5f-b418-4e74-a99d-7daec3c1394b
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",55.72011948,SE.TER.CMPL.ZS,22ad0434-d2ce-4ce3-a642-b4f0ef6bed53
Government expenditure on education as % of GDP (%),7.16809988,SE.XPD.TOTL.GD.ZS,1e5db682-254e-4155-a475-b0faaf91a342
Government expenditure on secondary education as % of GDP (%),1.077970028,UIS.XGDP.23.FSGOV,3a08fc39-ca5a-49fc-9e9f-11cb56e1a4a0
